contract_id,player_id,age,service_time,year,duration,value,type
Allen_24446_2019,Allen_24446,26,0.148,2019,1,0.5604,pre-arb
Bauers_21305_2019,Bauers_21305,23,0.116,2019,1,0.5604,pre-arb
Díaz_21271_2019,Díaz_21271,24,1.047,2019,1,0.5604,pre-arb
Font_8623_2019,Font_8623,29,1.085,2019,1,0.5604,pre-arb
Castillo_24577_2019,Castillo_24577,23,0.121,2019,1,0.5603,pre-arb
Smith Jr._22608_2019,Smith Jr._22608,26,0.085,2019,1,0.5601,pre-arb
Cordero_21186_2019,Cordero_21186,24,1.038,2019,1,0.5601,pre-arb
Pannone_24591_2019,Pannone_24591,25,0.049,2019,1,0.5601,pre-arb
Brooks_14189_2019,Brooks_14189,29,1.102,2019,1,0.56,pre-arb
Mejia_18336_2019,Mejia_18336,26,1.052,2019,1,0.56,pre-arb
Sanchez_23821_2019,Sanchez_23821,28,0.16,2019,1,0.56,pre-arb
Verdugo_17728_2019,Verdugo_17728,23,0.078,2019,1,0.56,pre-arb
Senzatela_18376_2019,Senzatela_18376,24,1.125,2019,1,0.56,pre-arb
Ferguson_26023_2019,Ferguson_26023,22,0.113,2019,1,0.56,pre-arb
Kelly_21046_2019,Kelly_21046,24,0.161,2019,1,0.56,pre-arb
Gossett_17731_2019,Gossett_17731,26,1.059,2019,1,0.56,pre-arb
Dahl_20903_2019,Dahl_20903,25,1.162,2019,1,0.56,pre-arb
Montas_16515_2019,Montas_16515,26,1.088,2019,1,0.56,pre-arb
Riddle_21246_2019,Riddle_21246,27,1.149,2019,1,0.56,pre-arb
Rondon_18319_2019,Rondon_18319,25,0.096,2019,1,0.56,pre-arb
Magill_12644_2019,Magill_12644,29,1.031,2019,1,0.56,pre-arb
Tapia_18378_2019,Tapia_18378,25,1.02,2019,1,0.56,pre-arb
Acuña Jr._25027_2019,Acuña Jr._25027,21,0.159,2019,1,0.56,pre-arb
Herrera_14122_2019,Herrera_14122,26,0.131,2019,1,0.56,pre-arb
McMahon_24380_2019,McMahon_24380,24,1.006,2019,1,0.56,pre-arb
Astudillo_18429_2019,Astudillo_18429,27,0.061,2019,1,0.56,pre-arb
Walker_16511_2019,Walker_16511,28,0.124,2019,1,0.5598,pre-arb
Bieber_20678_2019,Bieber_20678,24,0.097,2019,1,0.5596,pre-arb
McKinney_24635_2019,McKinney_24635,24,0.101,2019,1,0.5594,pre-arb
Fisher_21343_2019,Fisher_21343,25,0.151,2019,1,0.5594,pre-arb
Smith_24368_2019,Smith_24368,24,0.146,2019,1,0.55932,pre-arb
Stevenson_17668_2019,Stevenson_17668,25,0.158,2019,1,0.5591,pre-arb
Hudson_20134_2019,Hudson_20134,24,0.066,2019,1,0.5591,pre-arb
Armstrong_16520_2019,Armstrong_16520,28,1.028,2019,1,0.5591,pre-arb
Alcantara_18374_2019,Alcantara_18374,26,0.107,2019,1,0.5591,pre-arb
Yacabonis_23082_2019,Yacabonis_23082,27,0.078,2019,1,0.559,pre-arb
Banuelos_11760_2019,Banuelos_11760,28,0.146,2019,1,0.559,pre-arb
Burdi_17715_2019,Burdi_17715,26,1.0,2019,1,0.559,pre-arb
Fry_21194_2019,Fry_21194,26,0.096,2019,1,0.559,pre-arb
Quinn_18344_2019,Quinn_18344,26,0.088,2019,1,0.559,pre-arb
Jansen_24590_2019,Jansen_24590,24,0.05,2019,1,0.5587,pre-arb
Vogelbach_18369_2019,Vogelbach_18369,26,0.138,2019,1,0.5586,pre-arb
Greiner_24620_2019,Greiner_24620,26,0.102,2019,1,0.5586,pre-arb
Freitas_21127_2019,Freitas_21127,30,0.159,2019,1,0.5585,pre-arb
Ruiz_21069_2019,Ruiz_21069,25,0.109,2019,1,0.5585,pre-arb
Travis_17733_2019,Travis_17733,25,0.119,2019,1,0.5585,pre-arb
Wahl_21232_2019,Wahl_21232,27,1.04,2019,1,0.5584,pre-arb
Diaz_21687_2019,Diaz_21687,27,0.122,2019,1,0.5584,pre-arb
Duggar_27653_2019,Duggar_27653,25,0.085,2019,1,0.558125,pre-arb
Wynns_24555_2019,Wynns_24555,28,0.102,2019,1,0.558,pre-arb
De Leon_21044_2019,De Leon_21044,26,1.03,2019,1,0.558,pre-arb
Méndez_18359_2019,Méndez_18359,24,0.103,2019,1,0.558,pre-arb
Robles_21289_2019,Robles_21289,22,0.052,2019,1,0.5578,pre-arb
O'Hearn_27816_2019,O'Hearn_27816,25,0.062,2019,1,0.55765,pre-arb
Blandino_17705_2019,Blandino_17705,26,1.0,2019,1,0.5575,pre-arb
Mullins_27916_2019,Mullins_27916,24,0.052,2019,1,0.5575,pre-arb
Smith_17758_2019,Smith_17758,25,0.09,2019,1,0.5575,pre-arb
Barreto_21231_2019,Barreto_21231,23,0.131,2019,1,0.5575,pre-arb
Wendelken_18372_2019,Wendelken_18372,26,0.108,2019,1,0.5575,pre-arb
Newman_17634_2019,Newman_17634,25,0.046,2019,1,0.5575,pre-arb
Farmer_21174_2019,Farmer_21174,28,0.129,2019,1,0.5575,pre-arb
Trivino_24639_2019,Trivino_24639,27,0.163,2019,1,0.5575,pre-arb
Castillo_21248_2019,Castillo_21248,26,1.101,2019,1,0.5575,pre-arb
Martini_26107_2019,Martini_26107,29,0.028,2019,1,0.5575,pre-arb
Laureano_24637_2019,Laureano_24637,24,0.059,2019,1,0.5575,pre-arb
Cole_24321_2019,Cole_24321,29,0.086,2019,1,0.5575,pre-arb
Murphy_14136_2019,Murphy_14136,28,1.092,2019,1,0.5575,pre-arb
Meadows_24559_2019,Meadows_24559,24,0.074,2019,1,0.5574,pre-arb
Tarpley_28018_2019,Tarpley_28018,26,0.03,2019,1,0.55725,pre-arb
Buttrey_24549_2019,Buttrey_24549,26,0.046,2019,1,0.55725,pre-arb
Wingenter_27840_2019,Wingenter_27840,25,0.057,2019,1,0.5572,pre-arb
Gallagher_21204_2019,Gallagher_21204,26,0.106,2019,1,0.557125,pre-arb
Brewer_24597_2019,Brewer_24597,26,0.064,2019,1,0.557,pre-arb
Johnson_28021_2019,Johnson_28021,29,0.028,2019,1,0.557,pre-arb
Hampson_19998_2019,Hampson_19998,24,0.051,2019,1,0.557,pre-arb
Springs_27819_2019,Springs_27819,26,0.062,2019,1,0.557,pre-arb
Tauchman_23742_2019,Tauchman_23742,28,0.079,2019,1,0.557,pre-arb
Araujo_24683_2019,Araujo_24683,25,1.0,2019,1,0.557,pre-arb
López_16143_2019,López_16143,26,0.028,2019,1,0.5569,pre-arb
Banda_21150_2019,Banda_21150,25,0.05,2019,1,0.5568,pre-arb
Nix_17745_2019,Nix_17745,23,0.052,2019,1,0.5568,pre-arb
Adams_17811_2019,Adams_17811,24,0.025,2019,1,0.556725,pre-arb
Perez_27766_2019,Perez_27766,26,0.067,2019,1,0.5567,pre-arb
Smith_21275_2019,Smith_21275,27,1.077,2019,1,0.5565,pre-arb
Beeks_24547_2019,Beeks_24547,25,0.07,2019,1,0.5565,pre-arb
Zagunis_23564_2019,Zagunis_23564,26,0.044,2019,1,0.5565,pre-arb
Hermosillo_24629_2019,Hermosillo_24629,24,0.058,2019,1,0.5565,pre-arb
Stewart_17650_2019,Stewart_17650,25,0.022,2019,1,0.5564,pre-arb
Urias_28004_2019,Urias_28004,22,0.034,2019,1,0.5564,pre-arb
Mejia_21207_2019,Mejia_21207,23,0.062,2019,1,0.5563,pre-arb
Nido_21241_2019,Nido_21241,25,0.095,2019,1,0.5563,pre-arb
Turnbull_17729_2019,Turnbull_17729,26,0.02,2019,1,0.5561,pre-arb
Williams_28017_2019,Williams_28017,26,0.03,2019,1,0.556,pre-arb
Voth_21134_2019,Voth_21134,27,0.036,2019,1,0.556,pre-arb
Kennedy_27846_2019,Kennedy_27846,24,0.055,2019,1,0.556,pre-arb
Sadzeck_18360_2019,Sadzeck_18360,27,0.031,2019,1,0.556,pre-arb
Hamilton_20873_2019,Hamilton_20873,24,0.031,2019,1,0.556,pre-arb
Read_21136_2019,Read_21136,25,0.032,2019,1,0.556,pre-arb
Burr_17794_2019,Burr_17794,25,0.04,2019,1,0.556,pre-arb
Guillorme_24608_2019,Guillorme_24608,24,0.065,2019,1,0.55596,pre-arb
Means_28056_2019,Means_28056,26,0.007,2019,1,0.5555,pre-arb
Festa_20039_2019,Festa_20039,26,0.024,2019,1,0.5555,pre-arb
Oaks_24606_2019,Oaks_24606,26,0.016,2019,1,0.55535,pre-arb
Bautista_24611_2019,Bautista_24611,24,0.018,2019,1,0.5552,pre-arb
Williams_24640_2019,Williams_24640,23,0.002,2019,1,0.5551,pre-arb
Cole_16014_2019,Cole_16014,27,1.154,2019,1,0.555,pre-arb
Puk_20671_2019,Puk_20671,24,0.0,2019,1,0.555,pre-arb
Bummer_24274_2019,Bummer_24274,25,0.167,2019,1,0.555,pre-arb
Civale_20116_2019,Civale_20116,24,0.0,2019,1,0.555,pre-arb
Slegers_24376_2019,Slegers_24376,26,0.136,2019,1,0.555,pre-arb
Avelino_28023_2019,Avelino_28023,24,0.027,2019,1,0.555,pre-arb
Toro_19929_2019,Toro_19929,22,0.0,2019,1,0.555,pre-arb
Haseley_23217_2019,Haseley_23217,23,0.0,2019,1,0.555,pre-arb
Plutko_21072_2019,Plutko_21072,27,0.113,2019,1,0.555,pre-arb
Alzolay_24599_2019,Alzolay_24599,24,0.0,2019,1,0.555,pre-arb
García_27845_2019,García_27845,26,0.041,2019,1,0.555,pre-arb
Medina_28196_2019,Medina_28196,22,0.082,2019,1,0.555,pre-arb
Rosa_28933_2019,Rosa_28933,24,0.0,2019,1,0.555,pre-arb
Houser_18235_2019,Houser_18235,26,0.031,2019,1,0.555,pre-arb
Morejon_20747_2019,Morejon_20747,20,0.0,2019,1,0.555,pre-arb
Sampson_20125_2019,Sampson_20125,27,0.134,2019,1,0.555,pre-arb
Mills_18380_2019,Mills_18380,27,0.052,2019,1,0.555,pre-arb
Dickerson_16580_2019,Dickerson_16580,29,2.146,2019,1,0.555,pre-arb
Jackson_17683_2019,Jackson_17683,23,0.0,2019,1,0.555,pre-arb
McRae_27655_2019,McRae_27655,26,0.014,2019,1,0.555,pre-arb
Young_17653_2019,Young_17653,25,0.0,2019,1,0.555,pre-arb
Espinoza_28168_2019,Espinoza_28168,21,1.033,2019,1,0.555,pre-arb
Munoz_32385_2019,Munoz_32385,20,0.0,2019,1,0.555,pre-arb
Kittredge_24229_2019,Kittredge_24229,29,0.138,2019,1,0.555,pre-arb
Knizner_20184_2019,Knizner_20184,24,0.0,2019,1,0.555,pre-arb
Moore_20526_2019,Moore_20526,25,0.062,2019,1,0.555,pre-arb
Suarez_17671_2019,Suarez_17671,26,0.154,2019,1,0.555,pre-arb
Toles_20777_2019,Toles_20777,27,1.128,2019,1,0.555,pre-arb
Vasquez_28013_2019,Vasquez_28013,25,0.03,2019,1,0.555,pre-arb
Velazquez_28019_2019,Velazquez_28019,24,0.029,2019,1,0.555,pre-arb
Alford_21171_2019,Alford_21171,24,0.113,2019,1,0.555,pre-arb
Kay_20782_2019,Kay_20782,24,0.0,2019,1,0.555,pre-arb
Santander_21318_2019,Santander_21318,24,1.046,2019,1,0.555,pre-arb
Garcia_17720_2019,Garcia_17720,26,0.036,2019,1,0.555,pre-arb
Jurado_24567_2019,Jurado_24567,23,0.067,2019,1,0.555,pre-arb
Aquino_21166_2019,Aquino_21166,25,0.009,2019,1,0.555,pre-arb
Hernandez_28215_2019,Hernandez_28215,23,0.0,2019,1,0.555,pre-arb
Warren_32832_2019,Warren_32832,26,0.0,2019,1,0.555,pre-arb
Adams_14100_2019,Adams_14100,28,0.043,2019,1,0.555,pre-arb
Allen_17775_2019,Allen_17775,25,0.0,2019,1,0.555,pre-arb
Brice_18386_2019,Brice_18386,27,1.1,2019,1,0.555,pre-arb
Davis_26726_2019,Davis_26726,26,0.105,2019,1,0.555,pre-arb
Dean_27954_2019,Dean_27954,25,0.047,2019,1,0.555,pre-arb
Gomber_24562_2019,Gomber_24562,25,0.111,2019,1,0.555,pre-arb
Hays_20166_2019,Hays_20166,23,0.034,2019,1,0.555,pre-arb
Nola_21247_2019,Nola_21247,29,0.0,2019,1,0.555,pre-arb
Pruitt_21197_2019,Pruitt_21197,29,1.06,2019,1,0.555,pre-arb
Riley_20523_2019,Riley_20523,22,0.0,2019,1,0.555,pre-arb
Slater_22792_2019,Slater_22792,26,1.056,2019,1,0.555,pre-arb
Taylor_28016_2019,Taylor_28016,29,0.03,2019,1,0.555,pre-arb
Heller_20965_2019,Heller_20965,27,1.096,2019,1,0.555,pre-arb
Lively_21220_2019,Lively_21220,27,0.149,2019,1,0.555,pre-arb
Taylor_21689_2019,Taylor_21689,26,0.095,2019,1,0.555,pre-arb
Bichette_19942_2019,Bichette_19942,21,0.0,2019,1,0.555,pre-arb
Bradley_21334_2019,Bradley_21334,23,0.0,2019,1,0.555,pre-arb
Wieck_24578_2019,Wieck_24578,27,0.02,2019,1,0.555,pre-arb
Bishop_17753_2019,Bishop_17753,25,0.0,2019,1,0.555,pre-arb
Lail_28932_2019,Lail_28932,25,0.0,2019,1,0.555,pre-arb
Rodgers_21039_2019,Rodgers_21039,28,0.17,2019,1,0.555,pre-arb
Kline_18491_2019,Kline_18491,27,0.0,2019,1,0.555,pre-arb
Dixon_25965_2019,Dixon_25965,27,0.116,2019,1,0.555,pre-arb
Finnegan_16085_2019,Finnegan_16085,26,2.15,2019,1,0.555,pre-arb
McKay_23213_2019,McKay_23213,23,0.0,2019,1,0.555,pre-arb
Rodgers_17618_2019,Rodgers_17618,22,0.0,2019,1,0.555,pre-arb
Honeywell_18506_2019,Honeywell_18506,24,2.045,2019,1,0.555,pre-arb
Martin_24568_2019,Martin_24568,24,0.0,2019,1,0.555,pre-arb
Phillips_21235_2019,Phillips_21235,25,0.14,2019,1,0.555,pre-arb
Valera_21603_2019,Valera_21603,27,0.081,2019,1,0.555,pre-arb
Moran_14217_2019,Moran_14217,30,1.0,2019,1,0.555,pre-arb
O'Grady_28845_2019,O'Grady_28845,27,0.0,2019,1,0.555,pre-arb
Burke_28158_2019,Burke_28158,22,0.0,2019,1,0.555,pre-arb
Pounders_20691_2019,Pounders_20691,28,0.165,2019,1,0.555,pre-arb
Graterol_29145_2019,Graterol_29145,20,0.0,2019,1,0.555,pre-arb
Abreu_28205_2019,Abreu_28205,22,0.0,2019,1,0.555,pre-arb
Garcia_20682_2019,Garcia_20682,24,0.0,2019,1,0.555,pre-arb
Reynolds_20193_2019,Reynolds_20193,24,0.0,2019,1,0.555,pre-arb
Starling_18383_2019,Starling_18383,26,0.067,2019,1,0.555,pre-arb
Pelham_28025_2019,Pelham_28025,24,0.027,2019,1,0.555,pre-arb
Quantrill_19951_2019,Quantrill_19951,24,0.0,2019,1,0.555,pre-arb
Frare_27807_2019,Frare_27807,25,0.03,2019,1,0.555,pre-arb
Estevez_18375_2019,Estevez_18375,26,2.022,2019,1,0.555,pre-arb
Fulmer_17623_2019,Fulmer_17623,25,0.116,2019,1,0.555,pre-arb
Kieboom_20132_2019,Kieboom_20132,21,0.0,2019,1,0.555,pre-arb
Sadler_15710_2019,Sadler_15710,28,0.111,2019,1,0.555,pre-arb
Biggio_19938_2019,Biggio_19938,24,0.0,2019,1,0.555,pre-arb
Wallach_24412_2019,Wallach_24412,27,0.09,2019,1,0.555,pre-arb
Sisco_18489_2019,Sisco_18489,24,0.156,2019,1,0.555,pre-arb
Shepherd_24548_2019,Shepherd_24548,26,0.0,2019,1,0.555,pre-arb
Tilson_18314_2019,Tilson_18314,26,1.118,2019,1,0.555,pre-arb
De Jong_21176_2019,De Jong_21176,25,0.058,2019,1,0.555,pre-arb
Flexen_21243_2019,Flexen_21243,24,0.082,2019,1,0.555,pre-arb
Mazza_27962_2019,Mazza_27962,29,0.0,2019,1,0.555,pre-arb
Paddack_28169_2019,Paddack_28169,23,0.0,2019,1,0.555,pre-arb
Shaw_17647_2019,Shaw_17647,25,0.031,2019,1,0.555,pre-arb
Arroyo_21734_2019,Arroyo_21734,24,0.103,2019,1,0.555,pre-arb
Perez_21057_2019,Perez_21057,23,0.067,2019,1,0.555,pre-arb
Holmes_21208_2019,Holmes_21208,26,0.06,2019,1,0.555,pre-arb
Carroll_27751_2019,Carroll_27751,26,0.048,2019,1,0.555,pre-arb
Reed_17722_2019,Reed_17722,26,1.067,2019,1,0.555,pre-arb
Stashak_28915_2019,Stashak_28915,25,0.0,2019,1,0.555,pre-arb
Irvin_20500_2019,Irvin_20500,25,0.0,2019,1,0.555,pre-arb
Sulser_32816_2019,Sulser_32816,29,0.0,2019,1,0.555,pre-arb
Tucker_17700_2019,Tucker_17700,22,0.0,2019,1,0.555,pre-arb
Poche_31238_2019,Poche_31238,25,0.0,2019,1,0.555,pre-arb
Greene_21296_2019,Greene_21296,24,0.064,2019,1,0.555,pre-arb
Menez_32416_2019,Menez_32416,24,0.0,2019,1,0.555,pre-arb
Joseph_21255_2019,Joseph_21255,30,0.066,2019,1,0.555,pre-arb
Martin_23265_2019,Martin_23265,23,0.0,2019,1,0.555,pre-arb
Oswalt_24609_2019,Oswalt_24609,25,0.1,2019,1,0.555,pre-arb
Sneed_28864_2019,Sneed_28864,26,0.0,2019,1,0.555,pre-arb
Stewart_17640_2019,Stewart_17640,25,0.02,2019,1,0.555,pre-arb
Altavilla_21006_2019,Altavilla_21006,26,1.129,2019,1,0.555,pre-arb
Mengden_19921_2019,Mengden_19921,26,1.128,2019,1,0.555,pre-arb
Ponce de Leon_26328_2019,Ponce de Leon_26328,27,0.062,2019,1,0.555,pre-arb
Zamora_27961_2019,Zamora_27961,26,0.045,2019,1,0.555,pre-arb
Hultzen_11481_2019,Hultzen_11481,29,0.0,2019,1,0.555,pre-arb
Mendick_32817_2019,Mendick_32817,25,0.0,2019,1,0.555,pre-arb
Agrazal_24561_2019,Agrazal_24561,24,0.0,2019,1,0.555,pre-arb
Hernandez_28199_2019,Hernandez_28199,22,0.0,2019,1,0.555,pre-arb
Bednar_32814_2019,Bednar_32814,24,0.0,2019,1,0.555,pre-arb
McKay_28852_2019,McKay_28852,24,0.0,2019,1,0.555,pre-arb
Lugo_21151_2019,Lugo_21151,24,0.034,2019,1,0.555,pre-arb
Grullon_28944_2019,Grullon_28944,23,0.0,2019,1,0.555,pre-arb
Santana_24607_2019,Santana_24607,23,0.125,2019,1,0.555,pre-arb
Law_16588_2019,Law_16588,28,1.148,2019,1,0.555,pre-arb
Marrero_14044_2019,Marrero_14044,28,2.012,2019,1,0.555,pre-arb
Smeltzer_20196_2019,Smeltzer_20196,23,0.0,2019,1,0.555,pre-arb
Williams_32715_2019,Williams_32715,24,0.0,2019,1,0.555,pre-arb
Maples_24443_2019,Maples_24443,27,0.072,2019,1,0.555,pre-arb
Peters_24438_2019,Peters_24438,26,0.071,2019,1,0.555,pre-arb
Tate_17619_2019,Tate_17619,25,0.0,2019,1,0.555,pre-arb
Nunez_28854_2019,Nunez_28854,24,0.0,2019,1,0.555,pre-arb
Acevedo_24588_2019,Acevedo_24588,25,0.001,2019,1,0.555,pre-arb
Leyba_18486_2019,Leyba_18486,23,0.0,2019,1,0.555,pre-arb
Hart_20804_2019,Hart_20804,28,1.112,2019,1,0.555,pre-arb
Walton_20767_2019,Walton_20767,25,0.0,2019,1,0.555,pre-arb
Anderson_21225_2019,Anderson_21225,25,0.028,2019,1,0.555,pre-arb
Jackson_17813_2019,Jackson_17813,25,0.0,2019,1,0.555,pre-arb
Underwood_21163_2019,Underwood_21163,24,0.001,2019,1,0.555,pre-arb
Fowler_23750_2019,Fowler_23750,24,1.039,2019,1,0.555,pre-arb
May_19946_2019,May_19946,21,0.0,2019,1,0.555,pre-arb
Peterson_25983_2019,Peterson_25983,24,0.003,2019,1,0.555,pre-arb
Cease_28208_2019,Cease_28208,23,0.0,2019,1,0.555,pre-arb
Garcia_28195_2019,Garcia_28195,22,0.0,2019,1,0.555,pre-arb
Sosa_21200_2019,Sosa_21200,23,0.008,2019,1,0.555,pre-arb
Olivares_28166_2019,Olivares_28166,23,3.158,2019,1,0.555,pre-arb
Rios_28156_2019,Rios_28156,25,0.0,2019,1,0.555,pre-arb
Hernandez_24677_2019,Hernandez_24677,24,1.0,2019,1,0.555,pre-arb
Jimenez_24616_2019,Jimenez_24616,22,0.0,2019,1,0.555,pre-arb
Luciano_28254_2019,Luciano_28254,19,0.0,2019,1,0.555,pre-arb
Pagan_22485_2019,Pagan_22485,28,1.096,2019,1,0.555,pre-arb
Clase_32706_2019,Clase_32706,21,0.0,2019,1,0.555,pre-arb
Franco_28420_2019,Franco_28420,26,0.0,2019,1,0.555,pre-arb
De Los Santos_24687_2019,De Los Santos_24687,23,0.029,2019,1,0.555,pre-arb
Haase_24540_2019,Haase_24540,26,0.03,2019,1,0.555,pre-arb
Hanhold_28014_2019,Hanhold_28014,25,0.03,2019,1,0.555,pre-arb
Stamets_14212_2019,Stamets_14212,27,0.0,2019,1,0.555,pre-arb
Yardley_32803_2019,Yardley_32803,28,0.0,2019,1,0.555,pre-arb
Fedde_17694_2019,Fedde_17694,26,0.15,2019,1,0.555,pre-arb
Mejia_28885_2019,Mejia_28885,24,0.0,2019,1,0.555,pre-arb
Swanson_28216_2019,Swanson_28216,25,0.0,2019,1,0.555,pre-arb
Phillips_27195_2019,Phillips_27195,24,0.057,2019,1,0.555,pre-arb
Romero_21214_2019,Romero_21214,24,0.054,2019,1,0.555,pre-arb
Tatis Jr._28791_2019,Tatis Jr._28791,20,0.0,2019,1,0.555,pre-arb
Schwindel_28880_2019,Schwindel_28880,27,1.063,2019,1,0.555,pre-arb
Kilome_24551_2019,Kilome_24551,24,0.075,2019,1,0.555,pre-arb
Speier_28875_2019,Speier_28875,24,0.0,2019,1,0.555,pre-arb
Cooper_24231_2019,Cooper_24231,28,1.053,2019,1,0.555,pre-arb
Stubbs_28207_2019,Stubbs_28207,26,0.0,2019,1,0.555,pre-arb
Lux_20127_2019,Lux_20127,21,0.0,2019,1,0.555,pre-arb
Cabrera_28171_2019,Cabrera_28171,22,0.0,2019,1,0.555,pre-arb
Hartlieb_30107_2019,Hartlieb_30107,25,0.0,2019,1,0.555,pre-arb
Reyes_28170_2019,Reyes_28170,26,0.0,2019,1,0.555,pre-arb
Gallegos_21190_2019,Gallegos_21190,27,0.085,2019,1,0.555,pre-arb
Urshela_16522_2019,Urshela_16522,27,1.127,2019,1,0.555,pre-arb
Sparkman_21280_2019,Sparkman_21280,27,1.001,2019,1,0.555,pre-arb
Soto_24622_2019,Soto_24622,24,0.0,2019,1,0.555,pre-arb
Canning_23256_2019,Canning_23256,23,0.0,2019,1,0.555,pre-arb
Castro_28051_2019,Castro_28051,25,0.01,2019,1,0.555,pre-arb
Ramirez_18349_2019,Ramirez_18349,24,0.0,2019,1,0.555,pre-arb
Fillmyer_24638_2019,Fillmyer_24638,25,0.104,2019,1,0.555,pre-arb
Milner_21335_2019,Milner_21335,28,0.146,2019,1,0.555,pre-arb
Ynoa_28152_2019,Ynoa_28152,21,0.0,2019,1,0.555,pre-arb
Arteaga_28792_2019,Arteaga_28792,25,0.0,2019,1,0.555,pre-arb
Harvey_18492_2019,Harvey_18492,24,0.003,2019,1,0.555,pre-arb
Wood_21173_2019,Wood_21173,25,0.104,2019,1,0.555,pre-arb
Gibaut_28159_2019,Gibaut_28159,25,0.0,2019,1,0.555,pre-arb
Miller_28967_2019,Miller_28967,27,0.0,2019,1,0.555,pre-arb
Vargas_21180_2019,Vargas_21180,27,0.055,2019,1,0.555,pre-arb
Diaz_28177_2019,Diaz_28177,23,0.0,2019,1,0.555,pre-arb
Hammer_30120_2019,Hammer_30120,24,0.0,2019,1,0.555,pre-arb
Crawford_24452_2019,Crawford_24452,24,1.02,2019,1,0.555,pre-arb
Chargois_18412_2019,Chargois_18412,28,1.062,2019,1,0.555,pre-arb
Brubaker_28185_2019,Brubaker_28185,25,5.0,2019,1,0.555,pre-arb
Mayfield_28868_2019,Mayfield_28868,28,0.0,2019,1,0.555,pre-arb
Stephens_21167_2019,Stephens_21167,25,1.0,2019,1,0.555,pre-arb
Nottingham_24580_2019,Nottingham_24580,24,0.054,2019,1,0.555,pre-arb
Rhame_21175_2019,Rhame_21175,26,0.139,2019,1,0.555,pre-arb
Waguespack_28190_2019,Waguespack_28190,25,0.0,2019,1,0.555,pre-arb
Webb_28151_2019,Webb_28151,25,0.0,2019,1,0.555,pre-arb
Schultz_21196_2019,Schultz_21196,28,0.069,2019,1,0.555,pre-arb
Díaz_16088_2019,Díaz_16088,28,1.124,2019,1,0.555,pre-arb
Elmore_11307_2019,Elmore_11307,32,2.095,2019,1,0.555,pre-arb
Faria_18353_2019,Faria_18353,25,1.107,2019,1,0.555,pre-arb
Fraley_20165_2019,Fraley_20165,24,0.0,2019,1,0.555,pre-arb
Jewell_24632_2019,Jewell_24632,26,0.101,2019,1,0.555,pre-arb
Newberry_27965_2019,Newberry_27965,24,0.044,2019,1,0.555,pre-arb
Noll_20182_2019,Noll_20182,25,0.0,2019,1,0.555,pre-arb
Rogers_19928_2019,Rogers_19928,24,0.0,2019,1,0.555,pre-arb
Bourque_28147_2019,Bourque_28147,25,0.0,2019,1,0.555,pre-arb
Hoyt_20939_2019,Hoyt_20939,32,1.079,2019,1,0.555,pre-arb
Kaprielian_17631_2019,Kaprielian_17631,25,2.167,2019,1,0.555,pre-arb
Karinchak_23495_2019,Karinchak_23495,23,0.0,2019,1,0.555,pre-arb
Marvel_32829_2019,Marvel_32829,25,0.0,2019,1,0.555,pre-arb
Norwood_27654_2019,Norwood_27654,25,0.044,2019,1,0.555,pre-arb
Pazos_18157_2019,Pazos_18157,28,2.067,2019,1,0.555,pre-arb
Walsh_30101_2019,Walsh_30101,25,0.0,2019,1,0.555,pre-arb
Garcia_18384_2019,Garcia_18384,26,1.131,2019,1,0.555,pre-arb
Parker_16040_2019,Parker_16040,30,1.143,2019,1,0.555,pre-arb
Adam_25669_2019,Adam_25669,27,0.096,2019,1,0.555,pre-arb
Martin_28186_2019,Martin_28186,23,0.0,2019,1,0.555,pre-arb
Guerra_21187_2019,Guerra_21187,23,0.0,2019,1,0.555,pre-arb
Davis_32824_2019,Davis_32824,24,0.0,2019,1,0.555,pre-arb
Brigham_28015_2019,Brigham_28015,27,0.03,2019,1,0.555,pre-arb
Hoffman_17686_2019,Hoffman_17686,26,1.034,2019,1,0.555,pre-arb
Rodriguez_24546_2019,Rodriguez_24546,25,0.06,2019,1,0.555,pre-arb
Candelario_18370_2019,Candelario_18370,25,1.056,2019,1,0.555,pre-arb
Walker_20013_2019,Walker_20013,24,0.0,2019,1,0.555,pre-arb
Tinoco_24605_2019,Tinoco_24605,24,0.0,2019,1,0.555,pre-arb
Luzardo_19945_2019,Luzardo_19945,21,0.0,2019,1,0.555,pre-arb
Sánchez_28160_2019,Sánchez_28160,21,3.118,2019,1,0.555,pre-arb
Sherfy_21153_2019,Sherfy_21153,27,0.074,2019,1,0.555,pre-arb
Cordero_18342_2019,Cordero_18342,27,0.051,2019,1,0.555,pre-arb
Herget_28200_2019,Herget_28200,25,0.0,2019,1,0.555,pre-arb
Harvey_28193_2019,Harvey_28193,27,0.0,2019,1,0.555,pre-arb
Hudson_28022_2019,Hudson_28022,28,0.027,2019,1,0.555,pre-arb
Mantiply_21043_2019,Mantiply_21043,28,0.03,2019,1,0.555,pre-arb
McCarthy_17806_2019,McCarthy_17806,25,0.019,2019,1,0.555,pre-arb
Palumbo_24569_2019,Palumbo_24569,24,0.11,2019,1,0.555,pre-arb
Kuhnel_20866_2019,Kuhnel_20866,24,0.0,2019,1,0.555,pre-arb
Payamps_28202_2019,Payamps_28202,25,0.0,2019,1,0.555,pre-arb
Krehbiel_21406_2019,Krehbiel_21406,26,0.003,2019,1,0.555,pre-arb
